ID,Carriera Triennale,Scuola Triennale,CDS Triennale,Maturità,Carriera Magistrale,Scuola Magistrale,CDS Magistrale
99621954,TITOLO CONSEGUITO,Arc - Urb - Cost,SCIENZE DELL'ARCHITETTURA,SCIENTIFICA,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
99660574,TITOLO CONSEGUITO,Arc - Urb - Cost,SCIENZE DELL'ARCHITETTURA,SCIENTIFICA,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
99656524,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA GESTIONALE,SCIENTIFICA,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA GESTIONALE
99988121,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA CHIMICA,TECNICA INDUSTRIALE,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA CHIMICA
99738525,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA AMBIENTALE,SCIENTIFICA,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
99674901,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA AEROSPAZIALE,SCIENTIFICA,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA AERONAUTICA
99674887,TITOLO CONSEGUITO,Ing - Civ,INGEGNERIA PER L'AMBIENTE E IL TERRITORIO,CLASSICA,#N/D,,
99677526,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA ENERGETICA,SCIENTIFICA,TITOLO CONSEGUITO,Ing Ind - Inf,INGEGNERIA ENERGETICA
99798253,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA AMBIENTALE,TECNICA PER GEOMETRI,#N/D,,
99623378,DECADUTO,Arc - Urb - Cost,ARCHITETTURA AMBIENTALE,TECNICA PER GEOMETRI,#N/D,,
99672546,TITOLO CONSEGUITO,Arc - Urb - Cost,SCIENZE DELL'ARCHITETTURA,ARTISTICA (QUINQUENNALE),#N/D,,
99619404,TITOLO CONSEGUITO,Arc - Urb - Cost,SCIENZE DELL'ARCHITETTURA,SCIENTIFICA,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
99674314,TITOLO CONSEGUITO,Arc - Urb - Cost,SCIENZE DELL'ARCHITETTURA,SCIENTIFICA,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
99689457,TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA AMBIENTALE,ARTISTICA (QUINQUENNALE),TITOLO CONSEGUITO,Arc - Urb - Cost,ARCHITETTURA
